date,positivity,fatality
2020-03-01,0.002404721999562778,0.029411764705882353
2020-03-02,0.00260377358490566,0.028112449799196783
2020-03-03,0.0027654436394796288,0.02692307692307692
2020-03-04,0.002921519189978789,0.02592592592592592
2020-03-05,0.003161828111526301,0.024822695035460987
2020-03-06,0.0033233632436025264,0.023890784982935145
2020-03-07,0.0031037414965986395,0.02341137123745819
2020-03-08,0.002903140670361572,0.023026315789473683
2020-03-09,0.0026913602773469573,0.02272727272727272
2020-03-10,0.0025191311374114737,0.022364217252396165
2020-03-11,0.0024315204446208813,0.0219435736677116
2020-03-12,0.0021139520837527683,0.021604938271604937
2020-03-13,0.0018337408312958435,0.021276595744680847
2020-03-14,0.0019316795445302965,0.020771513353115723
2020-03-15,0.0023675196453757804,0.019943019943019936
2020-03-16,0.0031847133757961785,0.018766756032171577
2020-03-17,0.004150717151685653,0.0173697270471464
2020-03-18,0.0057267980461512555,0.015384615384615382
2020-03-19,0.0072743979478540515,0.013618677042801553
2020-03-20,0.009194932570494483,0.013355592654424042
2020-03-21,0.01090197259448878,0.012875536480686693
2020-03-22,0.012199344751351782,0.012360939431396784
2020-03-23,0.013417071081929771,0.011739594450373531
2020-03-24,0.014618041225917157,0.011152416356877323
2020-03-25,0.015418816667006589,0.010734929810074317
2020-03-26,0.016521619550910558,0.010332103321033207
2020-03-27,0.01729780271154745,0.009414929388029587
2020-03-28,0.018149107372333485,0.008658008658008658
2020-03-29,0.01898875265984396,0.009736540664375716
2020-03-30,0.019334229993275047,0.010770059235325796
2020-03-31,0.0193786594424539,0.011716760061130923
2020-04-01,0.01910137728606909,0.012639766650461839
2020-04-02,0.01829141068737684,0.013526119402985074
2020-04-03,0.017363480224925294,0.014382022471910113
2020-04-04,0.015914622729825873,0.0152372659991293
2020-04-05,0.014323582755894527,0.014817950889077055
2020-04-06,0.012943812088434297,0.01440922190201729
2020-04-07,0.011270780501549732,0.014095851792186871
2020-04-08,0.009787995311632498,0.013817607579944729
2020-04-09,0.008271457700150042,0.013986013986013984
2020-04-10,0.006838186719991429,0.014187116564417178
2020-04-11,0.005690731284002536,0.014404852160727823
2020-04-12,0.004739411116359628,0.014645137063462259
2020-04-13,0.003858247383531054,0.014908684308609763
2020-04-14,0.003242968586543922,0.015185185185185182
2020-04-15,0.0027436281859070464,0.015463917525773193
2020-04-16,0.0024131941775926468,0.015378982057854262
2020-04-17,0.0021932653851115987,0.015306122448979588
2020-04-18,0.0020448140765688366,0.015233949945593035
2020-04-19,0.0023080304806565068,0.015059160989602006
2020-04-20,0.002598302442404296,0.014904187366926896
2020-04-21,0.0030018010806483887,0.014736842105263158
2020-04-22,0.0033769263830048506,0.014578271433530023
2020-04-23,0.0037497939673644307,0.014418125643666322
2020-04-24,0.004128684135224625,0.014256619144602849
2020-04-25,0.004407757653470107,0.014108162579778299
2020-04-26,0.0038772658387293585,0.014065639651707968
2020-04-27,0.0034918987947960734,0.014032743067156697
2020-04-28,0.0030259988884085718,0.014014014014014012
2020-04-29,0.0025774312324019924,0.013999999999999999
2020-04-30,0.0020634810229301433,0.013990672884743503
2020-05-01,0.0014375788146279954,0.013986013986013984
2020-05-02,0.0008085201293632205,0.01397205588822355
2020-05-03,0.0008421183956085085,0.013939595087952205
2020-05-04,0.0009952297608016745,0.013898080741230973
2020-05-05,0.0012671909358577765,0.013856812933025401
2020-05-06,0.0016295707472178062,0.013811246300559027
2020-05-07,0.0020894274968658584,0.013761467889908256
2020-05-08,0.002588326646822829,0.013712047012732615
2020-05-09,0.0028812056737588646,0.013676326929338976
2020-05-10,0.0028160058136894217,0.013983739837398375
2020-05-11,0.002555762081784386,0.014299642508937279
2020-05-12,0.002307470435535045,0.014615134784020788
2020-05-13,0.001955573384144813,0.014935064935064937
2020-05-14,0.001472211998527788,0.01525974025974026
2020-05-15,0.0009450744941071824,0.015584415584415586
2020-05-16,0.0005288207297726071,0.01590909090909091
2020-05-17,0.0003116624072804338,0.01590909090909091
2020-05-18,0.00019815059445178336,0.01590909090909091
2020-05-19,6.947339169098236e-05,0.01590909090909091
2020-05-20,0.0,0.01590909090909091
2020-05-21,7.545461404964913e-05,0.01590392729633236
2020-05-22,0.00015775358889414732,0.01589876703439325
2020-05-23,0.00024789291026276647,0.015893610120012974
2020-05-24,0.0003446493193175944,0.015888456549935148
2020-05-25,0.00044818931516672647,0.01588330632090762
2020-05-26,0.00055005500550055,0.015878159429682438
2020-05-27,0.0006561679790026247,0.015873015873015872
2020-05-28,0.0005769230769230769,0.015873015873015872
2020-05-29,0.0005861092116831102,0.01586787564766839
2020-05-30,0.0005924170616113743,0.01586273875040466
2020-05-31,0.0005955334987593052,0.015857605177993526
2020-06-01,0.0006976975979268414,0.015847347994825355
2020-06-02,0.0008168266285480906,0.01583710407239819
2020-06-03,0.0009372071227741331,0.01582687338501292
2020-06-04,0.001160582401350496,0.0158166559070368
2020-06-05,0.0011687207819804505,0.01581155211358503
2020-06-06,0.001182033096926714,0.015806451612903227
2020-06-07,0.001219917932793612,0.01580135440180587
2020-06-08,0.0010336510853336395,0.01580135440180587
2020-06-09,0.0008243052284503063,0.01580135440180587
2020-06-10,0.0006070908207867897,0.01580135440180587
2020-06-11,0.00037759597230962874,0.01580135440180587
2020-06-12,0.0002637130801687764,0.01580135440180587
2020-06-13,0.0001381406271584473,0.01580135440180587
2020-06-14,0.0,0.01580135440180587
2020-06-15,0.00029044437990124897,0.015791169835642927
2020-06-16,0.0005911038865080539,0.015780998389694042
2020-06-17,0.0008984725965858043,0.015770840038622468
2020-06-18,0.001358695652173913,0.015755627009646302
2020-06-19,0.0018102277869965306,0.01574044330228076
2020-06-20,0.002255639097744361,0.015725288831835688
2020-06-21,0.0027022969524095482,0.015710163513946777
2020-06-22,0.0025498725063746817,0.015705128205128205
2020-06-23,0.002403485053327325,0.015700096123037487
2020-06-24,0.0022455089820359285,0.01569506726457399
2020-06-25,0.0019159911569638906,0.01569004162664105
2020-06-26,0.0015965166908563136,0.01568501920614597
2020-06-27,0.0012785907089075152,0.015680000000000003
2020-06-28,0.0009697977279024661,0.015674984005118364
2020-06-29,0.0009441596978688969,0.015669971218420214
2020-06-30,0.0009073233959818536,0.015664961636828647
2020-07-01,0.0008797285409073772,0.015659955257270694
2020-07-02,0.0008718395815170009,0.015654952076677317
2020-07-03,0.0009940357852882705,0.015644955300127713
2020-07-04,0.0011261261261261263,0.015634971282705808
2020-07-05,0.0012599218848431397,0.015624999999999998
2020-07-06,0.001401809608767682,0.015615041427660929
2020-07-07,0.0015791551519936833,0.01560509554140127
2020-07-08,0.0017608018420696195,0.015595162316995542
2020-07-09,0.0017774131802023518,0.015590200445434297
2020-07-10,0.0017793594306049823,0.015580286168521461
2020-07-11,0.0017730496453900707,0.015570384493168095
2020-07-12,0.0017786290874264603,0.015560495395363607
2020-07-13,0.0017950842308754487,0.015550618851158361
2020-07-14,0.0017886626307099614,0.015540754836663494
2020-07-15,0.0017766844335110018,0.015530903328050712
2020-07-16,0.002051983584131327,0.015516149461684609
2020-07-17,0.0022044640396803525,0.015501423600126542
2020-07-18,0.002361111111111111,0.015486725663716816
2020-07-19,0.002647714604236343,0.01546717171717172
2020-07-20,0.002901353965183752,0.015447667087011351
2020-07-21,0.003164121612326317,0.015428211586901762
2020-07-22,0.003439262622093823,0.015408805031446541
2020-07-23,0.003453992815694944,0.015394282123782597
2020-07-24,0.0036026049605099074,0.01537496077816128
2020-07-25,0.003756783080562126,0.015355687872140394
2020-07-26,0.0036434977578475337,0.015341264871634312
2020-07-27,0.004090267983074754,0.015307716338644172
2020-07-28,0.005100634132892198,0.015250544662309368
2020-07-29,0.006008010680907877,0.015193798449612403
2020-07-30,0.006928406466512702,0.01513747296879827
2020-07-31,0.007188109161793371,0.015095502156500308
2020-08-01,0.008210940210477621,0.015021459227467811
2020-08-02,0.00933347974085868,0.014943580359865812
2020-08-03,0.009480154182727369,0.014884568651275822
2020-08-04,0.0090311986863711,0.014843986670705848
2020-08-05,0.008658449628195987,0.014803625377643506
2020-08-06,0.008416996247845046,0.014759036144578314
2020-08-07,0.008629545921512225,0.014714714714714715
2020-08-08,0.007551463742629563,0.014692653673163417
2020-08-09,0.006353504843245494,0.01467065868263473
2020-08-10,0.005616191586309209,0.014648729446935725
2020-08-11,0.005118907966300523,0.014631233203941477
2020-08-12,0.00472965709986026,0.014609421586165773
2020-08-13,0.0041156720459222355,0.01459201905896367
2020-08-14,0.003452740612861459,0.01457465794170137
2020-08-15,0.003262997607135088,0.014561664190193167
2020-08-16,0.003189617245930488,0.01454437518551499
2020-08-17,0.00321187285413667,0.014522821576763486
2020-08-18,0.0034333813268357517,0.014497041420118342
2020-08-19,0.0034129692832764505,0.014475627769571639
2020-08-20,0.003513780608323268,0.014454277286135691
2020-08-21,0.0036200087757788505,0.014432989690721649
2020-08-22,0.003820960698689956,0.014411764705882353
2020-08-23,0.0036896364622897447,0.014399059653247136
2020-08-24,0.0033553414871739357,0.014390602055800296
2020-08-25,0.002815376285868977,0.01438637698179683
2020-08-26,0.0024020089529424612,0.014382154388024657
2020-08-27,0.001980633802816902,0.014377934272300472
2020-08-28,0.0015628488501897746,0.014373716632443533
2020-08-29,0.0011295606009262397,0.01436950146627566
2020-08-30,0.0009096077316657192,0.014365288771621226
2020-08-31,0.0008020164986251146,0.01436107854630715
2020-09-01,0.0008083140877598153,0.014356870788162907
2020-09-02,0.0009300162752848175,0.014348462664714496
2020-09-03,0.0010487065951992542,0.014340064383962542
2020-09-04,0.0012691819545402098,0.014327485380116961
2020-09-05,0.0016099356025758968,0.014310747663551403
2020-09-06,0.0020687277324445467,0.014289880431612716
2020-09-07,0.0026418561911325518,0.014264919941775839
2020-09-08,0.0033086138049058748,0.014235909355026147
2020-09-09,0.003725866546234617,0.014211136890951277
2020-09-10,0.004263435431392348,0.014182344428364689
2020-09-11,0.004859855334538878,0.014149581287900665
2020-09-12,0.005094531869127136,0.014125108100317092
2020-09-13,0.005091073650865482,0.014104778353483016
2020-09-14,0.004978501923512106,0.01408450704225352
2020-09-15,0.004676628265084977,0.014068331897789263
2020-09-16,0.0045351473922902496,0.01404816513761468
2020-09-17,0.004284031273428297,0.01402002861230329
2020-09-18,0.003672456575682382,0.014000000000000002
2020-09-19,0.0036218424962852903,0.013968072976054735
2020-09-20,0.0038012729844413016,0.01393232868922377
2020-09-21,0.003993676678592229,0.013892826764956054
2020-09-22,0.0042293233082706765,0.013853548204693242
2020-09-23,0.004339693228582117,0.013818386914833615
2020-09-24,0.004376535626535626,0.013795045045045045
2020-09-25,0.004795188556566969,0.013767912334925542
2020-09-26,0.0046629927935565915,0.013752455795677802
2020-09-27,0.004259388038942976,0.013740886146943356
2020-09-28,0.003887884267631102,0.013725490196078433
2020-09-29,0.003478424367772867,0.013710128707330724
2020-09-30,0.0032220269478617455,0.013690975132718637
2020-10-01,0.0032091802003306425,0.013668061366806138
2020-10-02,0.0030575372926897057,0.013641425389755012
2020-10-03,0.0032855708679383035,0.013614893025840511
2020-10-04,0.003643650938240116,0.013588463671658347
2020-10-05,0.0036870503597122295,0.013569648296870676
2020-10-06,0.004023245417970495,0.013539651837524178
2020-10-07,0.004291093791050004,0.013506063947078283
2020-10-08,0.0042844195435445325,0.01347264228759967
2020-10-09,0.004383517972423687,0.013435700575815739
2020-10-10,0.004418037781840341,0.013398960896910037
2020-10-11,0.004451904831411472,0.013362421598036541
2020-10-12,0.0047423556058890145,0.013322457857531266
2020-10-13,0.004559063690800219,0.013293543136190994
2020-10-14,0.004265244918360547,0.013271939328277357
2020-10-15,0.004100840336134454,0.013250405624661982
2020-10-16,0.003908092446600633,0.013225371120107963
2020-10-17,0.003711201079622133,0.01320043103448276
2020-10-18,0.003490870032223416,0.013175584834632968
2020-10-19,0.0033927621075039915,0.013140252078305176
2020-10-20,0.00372861042679273,0.013094601817210049
2020-10-21,0.00427721713560115,0.013045793397231097
2020-10-22,0.0051201529219006,0.012987012987012988
2020-10-23,0.005750798722044728,0.012942419440042263
2020-10-24,0.006607765981141881,0.012891344383057094
2020-10-25,0.007612619682938314,0.012840670859538784
2020-10-26,0.008093450146015852,0.01280710925248301
2020-10-27,0.008082422950528466,0.012783720323506392
2020-10-28,0.007890287431899304,0.012760416666666666
2020-10-29,0.006930599069590809,0.012740509620384817
2020-10-30,0.006318370426254243,0.012717363093693226
2020-10-31,0.005417522884363908,0.012697590049235555
2020-11-01,0.004786450662739323,0.012668045501551192
2020-11-02,0.005044136191677176,0.012622359608449254
2020-11-03,0.005857155345747006,0.012564102564102566
2020-11-04,0.006543624161073826,0.012506380806533947
2020-11-05,0.0074173971679029,0.012455516014234875
2020-11-06,0.008287063893262616,0.012395648874272705
2020-11-07,0.009109394062627084,0.012339461092923698
2020-11-08,0.009738963838109682,0.012280701754385967
2020-11-09,0.009709504262709188,0.01223470661672909
2020-11-10,0.009268714162281045,0.012195121951219513
2020-11-11,0.009185208646765381,0.012146752602875559
2020-11-12,0.009279307145066501,0.012086827824370993
2020-11-13,0.009760287342859372,0.012015693967631191
2020-11-14,0.010597073942269672,0.011936662606577346
2020-11-15,0.011231448054552744,0.011864406779661019
2020-11-16,0.012117295419662331,0.011793020457280385
2020-11-17,0.013265640353750406,0.011722488038277513
2020-11-18,0.013986592733592651,0.011658339281465622
2020-11-19,0.014207650273224046,0.011603125739995265
2020-11-20,0.013370332996972755,0.011564786405475572
2020-11-21,0.01189980860447699,0.011534839924670432
2020-11-22,0.010917747496306028,0.011494252873563218
2020-11-23,0.010045736687357075,0.011453950444132773
2020-11-24,0.008872901678657074,0.011419249592169658
2020-11-25,0.008113590263691683,0.01137682841885303
2020-11-26,0.0076493536296182996,0.011334721258385382
2020-11-27,0.008277664827185595,0.011261778901401974
2020-11-28,0.00957068635493574,0.011166818596171376
2020-11-29,0.010208667736757623,0.011080958842152874
2020-11-30,0.012138414155444168,0.010939941951328422
2020-12-01,0.014279979354246715,0.010792951541850221
2020-12-02,0.01627316857899382,0.01064754454584963
2020-12-03,0.017620232172470975,0.010508256487239975
2020-12-04,0.018454499237417387,0.010394569367840476
2020-12-05,0.019133833967698795,0.010294117647058825
2020-12-06,0.021216109502500656,0.010155440414507772
2020-12-07,0.020967654548409813,0.010069872585285656
2020-12-08,0.020475709637607985,0.00998980632008155
2020-12-09,0.019362969752520623,0.009919028340080972
2020-12-10,0.019505851755526653,0.009843310566492567
2020-12-11,0.019051866955524403,0.009774586076201875
2020-12-12,0.018423875323364248,0.009699129057798893
2020-12-13,0.01525915858404893,0.0096608832807571
2020-12-14,0.013352685050798254,0.009615384615384618
2020-12-15,0.011408861767046962,0.0095703125
2020-12-16,0.010045179275209076,0.009516410953583222
2020-12-17,0.008648831983719848,0.009455808568120418
2020-12-18,0.007908680068567866,0.009394171779141104
2020-12-19,0.0071090915753600345,0.009340449866565001
2020-12-20,0.007083825265643447,0.009287338893100834
2020-12-21,0.0069559344926557465,0.00924179554884949
2020-12-22,0.007018482002606863,0.009193245778611633
2020-12-23,0.007007377960448742,0.009146910584282247
2020-12-24,0.006683432666138423,0.009114583333333334
2020-12-25,0.006294338572819584,0.009079118028534372
2020-12-26,0.005947412353923205,0.00904559719401883
2020-12-27,0.0055242896108828494,0.009013980868285504
2020-12-28,0.005454299071752828,0.008969430715723961
2020-12-29,0.0052519611753756145,0.008928571428571428
2020-12-30,0.0049445366123418225,0.008894536213468869
2020-12-31,0.004993757802746566,0.008857556037599423
