date,discharged,hospitalized,death
2020-04-11,99,280,6
2020-04-12,109,273,6
2020-04-13,114,273,6
2020-04-14,124,263,6
2020-04-15,137,252,6
2020-04-16,155,234,6
2020-04-17,166,223,6
2020-04-18,178,214,6
2020-04-19,189,225,6
2020-04-20,203,213,6
2020-04-21,217,202,6
2020-04-22,236,184,6
2020-04-23,253,168,6
2020-04-24,264,158,6
2020-04-25,275,148,6
2020-04-26,281,142,6
2020-04-27,290,133,6
2020-04-28,307,116,6
2020-04-29,311,112,6
2020-04-30,322,101,6
2020-05-01,324,99,6
2020-05-02,324,102,6
2020-05-03,332,98,6
2020-05-04,334,98,6
2020-05-05,334,98,6
2020-05-06,339,94,6
2020-05-07,347,87,6
2020-05-08,355,79,6
2020-05-09,361,73,6
2020-05-10,366,67,7
2020-05-11,368,65,7
2020-05-12,372,61,7
2020-05-13,375,58,7
2020-05-14,383,50,7
2020-05-15,387,46,7
2020-05-16,389,44,7
2020-05-17,395,38,7
2020-05-18,398,35,7
2020-05-19,401,32,7
2020-05-20,402,31,7
2020-05-21,407,27,7
2020-05-22,408,26,7
2020-05-23,411,23,7
2020-05-24,414,20,7
2020-05-25,415,19,7
2020-05-26,416,18,7
2020-05-27,419,15,7
2020-05-28,420,14,7
2020-05-29,420,15,7
2020-05-30,421,14,7
2020-05-31,423,12,7
2020-06-01,427,9,7
2020-06-02,427,9,7
2020-06-03,428,8,7
2020-06-04,428,8,7
2020-06-05,429,7,7
2020-06-06,429,7,7
2020-06-07,430,6,7
2020-06-08,430,6,7
2020-06-09,430,6,7
2020-06-10,431,5,7
2020-06-11,431,5,7
2020-06-12,431,5,7
2020-06-13,431,5,7
2020-06-14,431,5,7
2020-06-15,433,5,7
2020-06-16,433,5,7
2020-06-17,434,4,7
2020-06-18,434,5,7
2020-06-19,434,5,7
2020-06-20,435,4,7
2020-06-21,435,4,7
2020-06-22,435,4,7
2020-06-23,435,4,7
2020-06-24,435,4,7
2020-06-25,435,5,7
2020-06-26,435,5,7
2020-06-27,435,5,7
2020-06-28,435,5,7
2020-06-29,435,5,7
2020-06-30,437,3,7
2020-07-01,438,2,7
2020-07-02,438,3,7
2020-07-03,438,4,7
2020-07-04,438,4,7
2020-07-05,438,4,7
2020-07-06,438,4,7
2020-07-07,438,4,7
2020-07-08,438,4,7
2020-07-09,438,4,7
2020-07-10,438,6,7
2020-07-11,438,6,7
2020-07-12,438,6,7
2020-07-13,438,6,7
2020-07-14,438,6,7
2020-07-15,440,4,7
2020-07-16,440,5,7
2020-07-17,440,7,7
2020-07-18,440,7,7
2020-07-19,440,8,7
2020-07-20,440,8,7
2020-07-21,440,8,7
2020-07-22,440,8,7
2020-07-23,440,8,7
2020-07-24,440,11,7
2020-07-25,440,11,7
2020-07-26,440,11,7
2020-07-27,440,15,7
2020-07-28,440,20,7
2020-07-29,440,20,7
2020-07-30,441,19,7
2020-07-31,441,19,7
2020-08-01,441,26,7
2020-08-02,441,27,7
2020-08-03,441,27,7
2020-08-04,441,28,7
2020-08-05,441,28,7
2020-08-06,443,27,7
2020-08-07,443,27,7
2020-08-08,443,29,7
2020-08-09,443,30,7
2020-08-10,443,30,7
2020-08-11,443,30,7
2020-08-12,450,24,7
2020-08-13,450,24,7
2020-08-14,450,24,7
2020-08-15,450,25,7
2020-08-16,450,27,7
2020-08-17,450,28,7
2020-08-18,450,29,7
2020-08-19,457,22,7
2020-08-20,457,22,7
2020-08-21,457,22,7
2020-08-22,457,23,7
2020-08-23,457,23,7
2020-08-24,457,23,7
2020-08-25,457,23,7
2020-08-26,457,23,7
2020-08-27,462,18,7
2020-08-28,462,18,7
2020-08-29,462,19,7
2020-08-30,462,19,7
2020-08-31,462,19,7
2020-09-01,462,19,7
2020-09-02,462,20,7
2020-09-03,462,20,7
2020-09-04,471,12,7
2020-09-05,471,14,7
2020-09-06,471,15,7
2020-09-07,475,12,7
2020-09-08,475,13,7
2020-09-09,475,13,7
2020-09-10,475,14,7
2020-09-11,475,16,7
2020-09-12,475,16,7
2020-09-13,475,16,7
2020-09-14,475,17,7
2020-09-15,475,17,7
2020-09-16,475,18,7
2020-09-17,475,21,7
2020-09-18,475,21,7
2020-09-19,479,20,7
2020-09-20,479,21,7
2020-09-21,479,23,7
2020-09-22,479,23,7
2020-09-23,480,22,7
2020-09-24,480,22,7
2020-09-25,480,23,7
2020-09-26,480,23,7
2020-09-27,480,23,7
2020-09-28,482,24,7
2020-09-29,482,24,7
2020-09-30,483,24,7
2020-10-01,483,25,7
2020-10-02,484,26,7
2020-10-03,484,26,7
2020-10-04,484,26,7
2020-10-05,484,27,7
2020-10-06,485,29,7
2020-10-07,486,30,7
2020-10-08,487,30,7
2020-10-09,487,33,7
2020-10-10,487,33,7
2020-10-11,487,33,7
2020-10-12,489,33,7
2020-10-13,489,33,7
2020-10-14,491,31,7
2020-10-15,491,32,7
2020-10-16,491,36,7
2020-10-17,491,36,7
2020-10-18,491,36,7
2020-10-19,493,39,7
2020-10-20,495,40,7
2020-10-21,495,41,7
2020-10-22,497,43,7
2020-10-23,497,43,7
2020-10-24,502,40,7
2020-10-25,502,40,7
2020-10-26,502,40,7
2020-10-27,502,40,7
2020-10-28,508,35,7
2020-10-29,513,33,7
2020-10-30,514,33,7
2020-10-31,515,33,7
2020-11-01,518,33,7
2020-11-02,519,37,7
2020-11-03,521,39,7
2020-11-04,521,40,7
2020-11-05,523,39,7
2020-11-06,523,43,7
2020-11-07,523,43,7
2020-11-08,524,46,7
2020-11-09,526,45,7
2020-11-10,528,45,7
2020-11-11,528,49,7
2020-11-12,532,50,7
2020-11-13,533,57,7
2020-11-14,535,58,7
2020-11-15,536,59,7
2020-11-16,536,60,7
2020-11-17,539,59,7
2020-11-18,541,59,7
2020-11-19,545,57,7
2020-11-20,546,58,7
2020-11-21,546,58,7
2020-11-22,548,62,7
2020-11-23,548,63,7
2020-11-24,548,63,7
2020-11-25,549,67,7
2020-11-26,555,63,7
2020-11-27,555,77,7
2020-11-28,556,85,7
2020-11-29,565,79,7
2020-11-30,565,103,7
2020-12-01,568,104,7
2020-12-02,570,108,7
2020-12-03,572,107,7
2020-12-04,572,111,7
2020-12-05,574,113,7
2020-12-06,574,135,7
2020-12-07,574,135,7
2020-12-08,582,129,7
2020-12-09,585,128,7
2020-12-10,590,127,7
2020-12-11,595,123,7
2020-12-12,601,125,7
2020-12-13,606,123,7
2020-12-14,606,127,7
2020-12-15,611,124,7
2020-12-16,612,130,7
2020-12-17,616,134,7
2020-12-18,619,133,7
2020-12-19,625,131,7
2020-12-20,627,132,7
2020-12-21,627,132,7
2020-12-22,632,131,7
2020-12-23,632,137,7
2020-12-24,635,134,7
2020-12-25,640,133,7
2020-12-26,647,129,7
2020-12-27,653,125,7
2020-12-28,654,132,7
2020-12-29,661,127,7
2020-12-30,661,129,7
2020-12-31,671,121,7
