date,moving_avg,airport,seaport,not_specified
2020-06-23,868.0,792,14,0
2020-06-24,878.7143,999,45,0
2020-06-25,933.0,898,9,0
2020-06-26,901.7143,1089,11,0
2020-06-27,870.4286,732,2,0
2020-06-28,876.2857,775,12,0
2020-06-29,902.8571,908,34,0
2020-06-30,993.7143,1409,33,0
2020-07-01,1179.2857,2329,14,0
2020-07-02,1314.1429,1794,57,0
2020-07-03,1443.7143,1883,124,0
2020-07-04,1483.0,941,68,0
2020-07-05,1584.4286,1496,1,0
2020-07-06,1660.0,1368,103,0
2020-07-07,1681.1429,1466,124,0
2020-07-08,1590.8571,1650,61,0
2020-07-09,1558.4286,1613,11,0
2020-07-10,1568.4286,1679,398,0
2020-07-11,1552.2857,761,135,0
2020-07-12,1582.7143,1520,190,0
2020-07-13,1564.7143,1338,7,0
2020-07-14,1531.4286,1348,9,0
2020-07-15,1558.4286,1797,103,0
2020-07-16,1568.0,1667,24,0
2020-07-17,1521.7143,1605,148,0
2020-07-18,1479.0,527,70,0
2020-07-19,1412.4286,1235,9,0
2020-07-20,1496.7143,1793,142,0
2020-07-21,1573.2857,1866,27,0
2020-07-22,1528.0,1507,76,0
2020-07-23,1547.8571,1763,67,0
2020-07-24,1493.8571,1331,44,0
2020-07-25,1496.4286,446,169,0
2020-07-26,1516.8571,1379,8,0
2020-07-27,1448.4286,1383,73,0
2020-07-28,1434.5714,1718,78,0
2020-07-29,1386.1429,1238,6,0
2020-07-30,1330.0,1396,41,0
2020-07-31,1404.8571,1718,181,0
2020-08-01,1409.4286,619,28,0
2020-08-02,1444.5714,1620,13,0
2020-08-03,1494.1429,1773,30,0
2020-08-04,1469.2857,1611,11,0
2020-08-05,1626.0,2227,114,0
2020-08-06,1749.7143,2276,27,0
2020-08-07,1761.5714,1934,48,0
2020-08-08,1745.5714,450,85,0
2020-08-09,1773.2857,1798,29,0
2020-08-10,1804.2857,2002,18,0
2020-08-11,1755.2857,1257,22,0
2020-08-12,1740.4286,2179,58,0
2020-08-13,1759.4286,2407,29,0
2020-08-14,1843.5714,2558,13,0
2020-08-15,1836.1429,456,27,0
2020-08-16,1847.7143,1821,87,0
2020-08-17,1865.5714,2126,19,0
2020-08-18,1849.5714,1113,54,0
2020-08-19,1892.0,2524,10,0
2020-08-20,1865.4286,2202,48,0
2020-08-21,1771.5714,1889,25,0
2020-08-22,1793.8571,581,58,0
2020-08-23,1759.8571,1626,44,0
2020-08-24,1689.0,1621,28,0
2020-08-25,1676.0,1046,30,0
2020-08-26,1630.1429,2194,19,0
2020-08-27,1626.0,2208,13,0
2020-08-28,1655.0,2044,73,0
2020-08-29,1685.8571,845,10,0
2020-08-30,1687.5714,1653,29,0
2020-08-31,1687.7143,1635,15,0
2020-09-01,1757.1429,1494,68,0
2020-09-02,1740.0,2065,28,0
2020-09-03,1696.1429,1891,23,0
2020-09-04,1738.2857,2379,33,0
2020-09-05,1711.4286,620,47,0
2020-09-06,1718.2857,1713,17,0
2020-09-07,1715.4286,1588,42,0
2020-09-08,1660.2857,1121,55,0
2020-09-09,1734.0,2437,172,0
2020-09-10,1754.5714,2021,37,0
2020-09-11,1663.7143,1643,133,0
2020-09-12,1637.1429,458,23,0
2020-09-13,1626.0,1639,13,0
2020-09-14,1603.4286,1457,15,0
2020-09-15,1601.8571,1112,53,0
2020-09-16,1463.7143,1588,54,0
2020-09-17,1442.1429,1828,79,0
2020-09-18,1484.2857,2009,62,0
2020-09-19,1508.1429,578,70,0
2020-09-20,1464.5714,1337,10,0
2020-09-21,1475.0,1508,37,0
2020-09-22,1425.7143,752,68,0
2020-09-23,1406.4286,1472,35,0
2020-09-24,1352.7143,1488,43,0
2020-09-25,1360.4286,2080,45,0
2020-09-26,1357.1429,600,25,0
2020-09-27,1355.0,1324,8,0
2020-09-28,1303.5714,1164,21,0
2020-09-29,1300.5714,782,17,0
2020-09-30,1335.8571,1679,75,0
2020-10-01,1290.5714,1197,17,0
2020-10-02,1209.8571,1506,54,0
2020-10-03,1183.8571,405,38,0
2020-10-04,1201.1429,1400,53,0
2020-10-05,1271.2857,1668,8,0
2020-10-06,1295.2857,941,26,0
2020-10-07,1334.4286,2006,22,0
2020-10-08,1576.8571,2848,63,0
2020-10-09,1589.2857,1613,34,0
2020-10-10,1698.2857,1199,7,0
2020-10-11,1833.7143,2389,12,0
2020-10-12,1717.5714,836,27,0
2020-10-13,1676.8571,666,16,0
2020-10-14,1636.0,1681,61,0
2020-10-15,1475.4286,1703,84,0
2020-10-16,1504.5714,1809,42,0
2020-10-17,1483.8571,974,87,0
2020-10-18,1352.7143,1473,10,0
2020-10-19,1432.2857,1380,40,0
2020-10-20,1444.4286,717,50,0
2020-10-21,1419.7143,1496,73,0
2020-10-22,1380.2857,1403,108,0
2020-10-23,1379.5714,1805,41,0
2020-10-24,1329.0,654,53,0
2020-10-25,1318.5714,1392,18,0
2020-10-26,1260.4286,921,92,0
2020-10-27,1292.8571,875,119,0
2020-10-28,1300.4286,1579,43,0
2020-10-29,1277.0,1265,82,0
2020-10-30,1260.4286,1638,92,0
2020-10-31,1261.1429,697,15,0
2020-11-01,1266.4286,1426,21,0
2020-11-02,1297.8571,1151,82,0
2020-11-03,1261.7143,726,15,0
2020-11-04,1298.8571,1854,28,0
2020-11-05,1293.0,1270,36,0
2020-11-06,1263.1429,1502,19,0
2020-11-07,1254.5714,650,2,0
2020-11-08,1252.4286,1367,65,0
2020-11-09,1197.2857,816,31,0
2020-11-10,1200.5714,748,16,0
2020-11-11,1166.8571,1617,29,0
2020-11-12,1149.5714,1091,94,0
2020-11-13,1147.7143,1465,43,0
2020-11-14,1173.8571,798,37,0
2020-11-15,1221.5714,1758,8,0
2020-11-16,1282.2857,1234,38,0
2020-11-17,1270.8571,658,26,0
2020-11-18,1324.0,1926,92,0
2020-11-19,1339.2857,1196,96,0
2020-11-20,1341.0,1409,111,0
2020-11-21,1328.5714,725,23,0
2020-11-22,1247.4286,1184,14,0
2020-11-23,1186.4286,834,11,0
2020-11-24,1217.4286,840,61,0
2020-11-25,1219.2857,2004,27,0
2020-11-26,1217.1429,1206,71,0
2020-11-27,1217.1429,1477,43,0
2020-11-28,1287.7143,1202,40,0
2020-11-29,1292.5714,1213,19,0
2020-11-30,1298.8571,818,71,0
2020-12-01,1286.7143,782,34,0
2020-12-02,1235.0,1590,79,0
2020-12-03,1212.2857,982,136,0
2020-12-04,1250.7143,1735,54,0
2020-12-05,1193.5714,823,19,0
2020-12-06,1200.8571,1238,45,0
2020-12-07,1194.8571,804,43,0
2020-12-08,1188.8571,688,86,0
2020-12-09,1165.1429,1455,48,0
2020-12-10,1198.0,1237,111,0
2020-12-11,1165.1429,1456,103,0
2020-12-12,1207.5714,1017,122,0
2020-12-13,1204.1429,1230,29,0
2020-12-14,1253.2857,1142,49,0
2020-12-15,1270.7143,778,118,0
2020-12-16,1281.0,1510,65,0
2020-12-17,1296.7143,1386,72,0
2020-12-18,1325.4286,1678,82,0
2020-12-19,1294.1429,886,34,0
2020-12-20,1344.0,1543,65,0
2020-12-21,1290.5714,782,35,0
2020-12-22,1260.8571,631,57,0
2020-12-23,1299.2857,1815,29,0
2020-12-24,1221.4286,873,40,0
2020-12-25,1143.7143,1111,105,0
2020-12-26,1103.1429,581,55,0
2020-12-27,1029.5714,1060,33,0
2020-12-28,1057.8571,954,61,0
2020-12-29,1049.8571,571,61,0
2020-12-30,1062.8571,1748,187,0
2020-12-31,1079.0,940,86,0
