date,arr_incidence,local_incidence
2020-08-06,0.0008625646923519262,0.0
2020-08-07,0.0008088433540037745,0.0
2020-08-08,0.0004604475550234828,0.0
2020-08-09,0.00045947436133063775,0.0
2020-08-10,0.00046816479400749064,0.0
2020-08-11,0.0003814609956131985,0.0
2020-08-12,0.0004954419342053111,0.0
2020-08-13,0.0003969829297340214,0.0
2020-08-14,0.0004072904999490887,0.0
2020-08-15,0.0003046303818034119,0.0
2020-08-16,0.0003917344040740378,0.0
2020-08-17,0.0004810467577448528,0.0
2020-08-18,0.0005784805244890088,0.0
2020-08-19,0.0004762811964183653,0.0
2020-08-20,0.0004601509295048775,0.0
2020-08-21,0.000465809577044904,0.0
2020-08-22,0.00046659201194475545,0.0
2020-08-23,0.0002861503243037009,0.0
2020-08-24,0.0001923631816870251,0.0
2020-08-25,9.577626664112633e-05,0.0
2020-08-26,9.184423218221895e-05,0.0
2020-08-27,9.503896597605016e-05,0.0
2020-08-28,9.291953168556031e-05,0.0
2020-08-29,9.186954524575103e-05,0.0
2020-08-30,8.994423457456377e-05,0.0
2020-08-31,8.704735376044568e-05,0.0
2020-09-01,8.345155637152632e-05,0.0
2020-09-02,0.00017341541663053842,0.0
2020-09-03,0.0001743527155435446,0.0
2020-09-04,0.00025974025974025974,0.0
2020-09-05,0.00035072336694432263,0.0
2020-09-06,0.00045380286803412597,0.0
2020-09-07,0.0005477951246233908,0.0
2020-09-08,0.0006365951255001819,0.0
2020-09-09,0.0005325286234135084,0.0
2020-09-10,0.0005882847298092276,0.0
2020-09-11,0.0006565449322938038,0.0
2020-09-12,0.0004815022871358639,0.0
2020-09-13,0.0004011875150445317,0.0
2020-09-14,0.00038467456531774113,0.0
2020-09-15,0.0002964939589355867,0.0
2020-09-16,0.0003637686431429611,0.0
2020-09-17,0.0005252889088998951,0.0
2020-09-18,0.00038025705376834736,0.0
2020-09-19,0.0006097560975609757,0.0
2020-09-20,0.0006908728026406694,0.0
2020-09-21,0.0007952286282306163,0.0
2020-09-22,0.000824878330446259,0.0
2020-09-23,0.0007545904250859395,0.0
2020-09-24,0.0004962368703994706,0.0
2020-09-25,0.0005850396991224405,0.0
2020-09-26,0.0003285690816494168,0.0
2020-09-27,0.0002486737400530504,0.0
2020-09-28,0.00032867707477403455,0.0
2020-09-29,0.0003296522169111587,0.0
2020-09-30,0.000386877127824203,0.0
2020-10-01,0.00048394902403613486,0.0
2020-10-02,0.0005906176172797839,0.0
2020-10-03,0.0006040210544481836,0.0
2020-10-04,0.0006161971830985916,0.0
2020-10-05,0.00045372050816696913,0.0
2020-10-06,0.000739166589670147,0.0
2020-10-07,0.000907258064516129,0.0
2020-10-08,0.0009025270758122742,0.0
2020-10-09,0.0009992006394884095,0.0
2020-10-10,0.0010134792743488397,0.0
2020-10-11,0.000978760888714887,0.0
2020-10-12,0.0010953993228440548,0.0
2020-10-13,0.0008204286739821557,0.0
2020-10-14,0.0006408202499198974,0.0
2020-10-15,0.0006377551020408162,0.0
2020-10-16,0.000720832046133251,0.0
2020-10-17,0.0007064284993440307,0.0
2020-10-18,0.000740975971207791,0.0
2020-10-19,0.0010492078480747035,0.0
2020-10-20,0.0013307400962227454,0.0
2020-10-21,0.0014298845878868347,0.0
2020-10-22,0.0017204736362716325,0.0
2020-10-23,0.001333743716015184,0.0
2020-10-24,0.0015706806282722514,0.0
2020-10-25,0.0015743073047858945,0.0
2020-10-26,0.0010578652279699566,0.0
2020-10-27,0.0007557762902180954,0.0
2020-10-28,0.0007427843803056028,0.0
2020-10-29,0.0006504065040650406,0.0
2020-10-30,0.0007322941730306519,0.0
2020-10-31,0.0006183017312448475,0.0
2020-11-01,0.0008888011060635985,0.0
2020-11-02,0.001339712918660287,0.0
2020-11-03,0.0017043840545402898,0.0
2020-11-04,0.0016805153580431332,0.0
2020-11-05,0.0014562664967689085,0.0
2020-11-06,0.0017766972133906865,0.0
2020-11-07,0.0016594450078362682,0.0
2020-11-08,0.00174536101414661,0.0
2020-11-09,0.0014017381553125877,0.0
2020-11-10,0.0011832165286247381,0.0
2020-11-11,0.0014874035511759785,0.0
2020-11-12,0.001904217842521184,0.0
2020-11-13,0.0021945866861741038,0.0
2020-11-14,0.0024509803921568623,0.0
2020-11-15,0.0022447696866301514,0.0
2020-11-16,0.002208480565371025,0.0
2020-11-17,0.0022622387114288297,0.0
2020-11-18,0.0020596400107459477,0.0
2020-11-19,0.0017661603673613563,0.0
2020-11-20,0.001262512399675354,0.0
2020-11-21,0.0009964670712926894,0.0
2020-11-22,0.0013817243920412677,0.0
2020-11-23,0.0013677395823835142,0.0
2020-11-24,0.0011750881316098707,0.0
2020-11-25,0.0014096916299559472,0.0
2020-11-26,0.0013569671783563734,0.0
2020-11-27,0.0021626631652120185,0.0
2020-11-28,0.0027413499296139888,0.0
2020-11-29,0.0021824250593747998,0.0
2020-11-30,0.0034935033096347144,0.0
2020-12-01,0.0037347700973489255,0.0
2020-12-02,0.003923057453809163,0.0
2020-12-03,0.004005778828473864,0.0
2020-12-04,0.003577943033534446,0.0
2020-12-05,0.0033579093364479156,0.0
2020-12-06,0.005506141465480729,0.0
2020-12-07,0.003756987079629799,0.0
2020-12-08,0.00351288056206089,0.0
2020-12-09,0.00310586564912592,0.0
2020-12-10,0.003254539225762247,0.0
2020-12-11,0.0029608324168852044,0.0
2020-12-12,0.003229813664596273,0.0
2020-12-13,0.001668335001668335,0.0
2020-12-14,0.001987248488863128,0.0
2020-12-15,0.0019981683456831234,0.0
2020-12-16,0.002398676592224979,0.0
2020-12-17,0.002814498933901918,0.0
2020-12-18,0.003027522935779817,0.0
2020-12-19,0.002762694103077069,0.0
2020-12-20,0.002679938744257274,0.0
2020-12-21,0.002362204724409449,0.0
2020-12-22,0.0025201612903225806,6.056194985108391e-06
2020-12-23,0.0024852438645542093,6.056194985108391e-06
2020-12-24,0.0016501650165016502,6.056194985108391e-06
2020-12-25,0.001962607168680922,6.056194985108391e-06
2020-12-26,0.0018612346189639125,6.056194985108391e-06
2020-12-27,0.0019543973941368075,6.056194985108391e-06
2020-12-28,0.0028511898234455536,6.056194985108391e-06
2020-12-29,0.0026652452025586358,0.0
2020-12-30,0.0021525215252152516,0.0
2020-12-31,0.002314116108260388,0.0
