date,hospitalized
2021-08-02,865
2021-08-03,839
2021-08-04,829
2021-08-05,796
2021-08-06,790
2021-08-07,764
2021-08-08,757
2021-08-09,735
2021-08-10,736
2021-08-11,744
2021-08-12,740
2021-08-13,736
2021-08-14,699
2021-08-15,719
2021-08-16,723
2021-08-17,723
2021-08-18,713
2021-08-19,388
2021-08-20,390
2021-08-21,369
2021-08-22,379
2021-08-23,364
2021-08-24,350
2021-08-25,346
2021-08-26,336
2021-08-27,317
2021-08-28,318
2021-08-29,342
2021-08-30,348
2021-08-31,349
2021-09-01,339
2021-09-02,344
2021-09-03,314
2021-09-04,298
2021-09-05,297
2021-09-06,322
2021-09-07,333
2021-09-08,342
2021-09-09,348
2021-09-10,354
2021-09-11,359
2021-09-12,373
2021-09-13,378
2021-09-14,383
2021-09-15,388
2021-09-16,400
2021-09-17,408
2021-09-18,414
2021-09-19,426
2021-09-20,431
2021-09-21,436
2021-09-22,443
2021-09-23,452
2021-09-24,460
2021-09-25,464
2021-09-26,472
2021-09-27,481
2021-09-28,487
2021-09-29,497
2021-09-30,504
2021-10-01,515
2021-10-02,524
2021-10-03,530
2021-10-04,534
2021-10-05,541
2021-10-06,546
2021-10-07,550
2021-10-08,562
2021-10-09,566
2021-10-10,573
2021-10-11,584
2021-10-12,588
2021-10-13,592
2021-10-14,600
2021-10-15,604
2021-10-16,615
2021-10-17,616
2021-10-18,616
2021-10-19,622
2021-10-20,626
2021-10-21,628
2021-10-22,635
2021-10-23,642
2021-10-24,646
2021-10-25,654
2021-10-26,658
2021-10-27,666
2021-10-28,672
2021-10-29,677
2021-10-30,684
2021-10-31,690
2021-11-01,695
2021-11-02,699
2021-11-03,706
2021-11-04,708
2021-11-05,714
2021-11-06,716
2021-11-07,720
2021-11-08,723
2021-11-09,729
2021-11-10,734
2021-11-11,743
2021-11-12,753
2021-11-13,757
2021-11-14,765
2021-11-15,774
2021-11-16,776
2021-11-17,781
2021-11-18,784
2021-11-19,794
2021-11-20,798
2021-11-21,807
2021-11-22,810
2021-11-23,817
2021-11-24,822
