date,moving_avg,airport,quarantine,isolation,monitoring,hospital,overseas,no_data
2021-06-17,196.2857,0,0,11,0,2,0,162
2021-06-18,182.0,1,0,1,0,4,0,180
2021-06-19,164.5714,0,1,7,0,1,0,119
2021-06-20,155.1429,0,1,11,0,2,0,95
2021-06-21,139.4286,0,0,3,0,1,0,70
2021-06-22,131.2857,0,1,0,0,0,0,77
2021-06-23,122.0,0,0,13,0,2,0,89
2021-06-24,115.5714,0,1,16,0,2,0,111
2021-06-25,99.8571,0,0,4,1,0,0,71
2021-06-26,93.0,0,2,1,0,0,0,77
2021-06-27,90.1429,0,1,11,0,1,0,76
2021-06-28,88.0,0,0,2,0,1,0,56
2021-06-29,84.5714,0,0,3,0,3,0,48
2021-06-30,77.7143,0,1,1,0,1,0,53
2021-07-01,66.2857,0,0,0,0,2,0,48
2021-07-02,63.7143,0,0,6,0,7,0,45
2021-07-03,63.7143,0,3,3,0,1,0,73
2021-07-04,56.5714,2,0,0,0,0,0,37
2021-07-05,52.5714,1,2,7,0,1,0,20
2021-07-06,49.0,1,1,0,0,0,0,27
