date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-02-08,498,266,764,941.4286,774.8571,1716.2857
2021-02-09,663,416,1079,898.2857,788.5714,1686.8571
2021-02-10,506,975,1481,798.8571,755.1429,1554.0
2021-02-11,372,440,812,685.4286,712.1429,1397.5714
2021-02-12,409,455,864,608.0,541.5714,1149.5714
2021-02-13,161,272,433,566.2857,515.7143,1082.0
2021-02-14,716,1082,1798,475.0,558.0,1033.0
2021-02-15,285,774,1059,444.5714,630.5714,1075.1429
2021-02-16,294,851,1145,391.8571,692.7143,1084.5714
2021-02-17,1344,2825,4169,511.5714,957.0,1468.5714
2021-02-18,966,2992,3958,596.4286,1321.5714,1918.0
2021-02-19,1507,3740,5247,753.2857,1790.8571,2544.1429
2021-02-20,559,3045,3604,810.1429,2187.0,2997.1429
2021-02-21,1967,4005,5972,988.8571,2604.5714,3593.4286
2021-02-22,511,3363,3874,1021.1429,2974.4286,3995.5714
2021-02-23,522,1665,2187,1053.7143,3090.7143,4144.4286
2021-02-24,1104,3641,4745,1019.4286,3207.2857,4226.7143
2021-02-25,932,2462,3394,1014.5714,3131.5714,4146.1429
2021-02-26,1068,2800,3868,951.8571,2997.2857,3949.1429
2021-02-27,539,2056,2595,949.0,2856.0,3805.0
2021-02-28,1487,3046,4533,880.4286,2719.0,3599.4286
2021-03-01,626,2339,2965,896.8571,2572.7143,3469.5714
2021-03-02,858,1136,1994,944.8571,2497.1429,3442.0
2021-03-03,1156,2740,3896,952.2857,2368.4286,3320.7143
2021-03-04,1027,2126,3153,965.8571,2320.4286,3286.2857
2021-03-05,1505,3065,4570,1028.2857,2358.2857,3386.5714
2021-03-06,511,1262,1773,1024.2857,2244.8571,3269.1429
2021-03-07,1741,1900,3641,1060.5714,2081.1429,3141.7143
2021-03-08,630,1348,1978,1061.1429,1939.5714,3000.7143
2021-03-09,754,955,1709,1046.2857,1913.7143,2960.0
2021-03-10,1420,2630,4050,1084.0,1898.0,2982.0
2021-03-11,1020,1595,2615,1083.0,1822.1429,2905.1429
2021-03-12,1702,2476,4178,1111.1429,1738.0,2849.1429
2021-03-13,675,961,1636,1134.5714,1695.0,2829.5714
2021-03-14,1801,1530,3331,1143.1429,1642.1429,2785.2857
2021-03-15,1011,1210,2221,1197.5714,1622.4286,2820.0
2021-03-16,1101,883,1984,1247.1429,1612.1429,2859.2857
2021-03-17,1507,2200,3707,1259.5714,1550.7143,2810.2857
2021-03-18,1153,1655,2808,1278.5714,1559.2857,2837.8571
2021-03-19,1580,2150,3730,1261.1429,1512.7143,2773.8571
2021-03-20,584,840,1424,1248.1429,1495.4286,2743.5714
2021-03-21,1429,1163,2592,1195.0,1443.0,2638.0
2021-03-22,1003,701,1704,1193.8571,1370.2857,2564.1429
2021-03-23,1014,837,1851,1181.4286,1363.7143,2545.1429
2021-03-24,1336,2065,3401,1157.0,1344.4286,2501.4286
2021-03-25,1087,2069,3156,1147.5714,1403.5714,2551.1429
2021-03-26,1623,2023,3646,1153.7143,1385.4286,2539.1429
2021-03-27,451,708,1159,1134.7143,1366.5714,2501.2857
2021-03-28,2180,1363,3543,1242.0,1395.1429,2637.1429
2021-03-29,567,697,1264,1179.7143,1394.5714,2574.2857
2021-03-30,1250,674,1924,1213.4286,1371.2857,2584.7143
2021-03-31,1657,2577,4234,1259.2857,1444.4286,2703.7143
2021-04-01,1277,2269,3546,1286.4286,1473.0,2759.4286
2021-04-02,1978,1401,3379,1337.1429,1384.1429,2721.2857
2021-04-03,642,576,1218,1364.4286,1365.2857,2729.7143
2021-04-04,1326,897,2223,1242.4286,1298.7143,2541.1429
2021-04-05,579,572,1151,1244.1429,1280.8571,2525.0
2021-04-06,1126,1066,2192,1226.4286,1336.8571,2563.2857
2021-04-07,1729,1997,3726,1236.7143,1254.0,2490.7143
2021-04-08,1279,2116,3395,1237.0,1232.1429,2469.1429
2021-04-09,1702,2355,4057,1197.5714,1368.4286,2566.0
2021-04-10,649,981,1630,1198.5714,1426.2857,2624.8571
2021-04-11,2100,1854,3954,1309.1429,1563.0,2872.1429
2021-04-12,857,1419,2276,1348.8571,1684.0,3032.8571
2021-04-13,689,1025,1714,1286.4286,1678.1429,2964.5714
2021-04-14,1609,2215,3824,1269.2857,1709.2857,2978.5714
2021-04-15,1155,1870,3025,1251.5714,1674.1429,2925.7143
2021-04-16,1893,2022,3915,1278.8571,1626.5714,2905.4286
2021-04-17,664,733,1397,1281.0,1591.1429,2872.1429
2021-04-18,1765,1000,2765,1233.1429,1469.1429,2702.2857
2021-04-19,759,845,1604,1219.1429,1387.1429,2606.2857
2021-04-20,833,764,1597,1239.7143,1349.8571,2589.5714
2021-04-21,1446,2396,3842,1216.4286,1375.7143,2592.1429
2021-04-22,1148,2389,3537,1215.4286,1449.8571,2665.2857
2021-04-23,1776,1995,3771,1198.7143,1446.0,2644.7143
2021-04-24,541,845,1386,1181.1429,1462.0,2643.1429
2021-04-25,1834,1051,2885,1191.0,1469.2857,2660.2857
2021-04-26,904,798,1702,1211.7143,1462.5714,2674.2857
2021-04-27,1026,658,1684,1239.2857,1447.4286,2686.7143
2021-04-28,1663,2591,4254,1270.2857,1475.2857,2745.5714
2021-04-29,1158,1330,2488,1271.7143,1324.0,2595.7143
2021-04-30,2107,2066,4173,1319.0,1334.1429,2653.1429
2021-05-01,634,738,1372,1332.2857,1318.8571,2651.1429
2021-05-02,1698,1171,2869,1312.8571,1336.0,2648.8571
2021-05-03,685,838,1523,1281.5714,1341.7143,2623.2857
2021-05-04,804,769,1573,1249.8571,1357.5714,2607.4286
2021-05-05,1611,1808,3419,1242.4286,1245.7143,2488.1429
2021-05-06,973,1594,2567,1216.0,1283.4286,2499.4286
2021-05-07,1903,1924,3827,1186.8571,1263.1429,2450.0
2021-05-08,892,991,1883,1223.7143,1299.2857,2523.0
2021-05-09,1768,995,2763,1233.7143,1274.1429,2507.8571
2021-05-10,1064,990,2054,1287.8571,1295.8571,2583.7143
2021-05-11,1111,778,1889,1331.7143,1297.1429,2628.8571
2021-05-12,2009,1565,3574,1388.5714,1262.4286,2651.0
2021-05-13,1055,1251,2306,1400.2857,1213.4286,2613.7143
2021-05-14,2039,1641,3680,1419.7143,1173.0,2592.7143
2021-05-15,845,867,1712,1413.0,1155.2857,2568.2857
2021-05-16,2000,1359,3359,1446.1429,1207.2857,2653.4286
2021-05-17,880,1132,2012,1419.8571,1227.5714,2647.4286
2021-05-18,730,663,1393,1365.4286,1211.1429,2576.5714
2021-05-19,985,1915,2900,1219.1429,1261.1429,2480.2857
2021-05-20,449,1697,2146,1132.5714,1324.8571,2457.4286
2021-05-21,1139,2272,3411,1004.0,1415.0,2419.0
2021-05-22,416,1134,1550,942.7143,1453.1429,2395.8571
2021-05-23,746,896,1642,763.5714,1387.0,2150.5714
2021-05-24,367,1065,1432,690.2857,1377.4286,2067.7143
2021-05-25,282,825,1107,626.2857,1400.5714,2026.8571
2021-05-26,790,2354,3144,598.4286,1463.2857,2061.7143
2021-05-27,350,1489,1839,584.2857,1433.5714,2017.8571
2021-05-28,1407,2720,4127,622.5714,1497.5714,2120.1429
2021-05-29,330,1128,1458,610.2857,1496.7143,2107.0
2021-05-30,883,1474,2357,629.8571,1579.2857,2209.1429
2021-05-31,302,1593,1895,620.5714,1654.7143,2275.2857
2021-06-01,465,849,1314,646.7143,1658.1429,2304.8571
2021-06-02,737,3036,3773,639.1429,1755.5714,2394.7143
2021-06-03,331,1751,2082,636.4286,1793.0,2429.4286
2021-06-04,1025,2846,3871,581.8571,1811.0,2392.8571
2021-06-05,396,1248,1644,591.2857,1828.1429,2419.4286
2021-06-06,849,1587,2436,586.4286,1844.2857,2430.7143
2021-06-07,236,1278,1514,577.0,1799.2857,2376.2857
2021-06-08,324,1291,1615,556.8571,1862.4286,2419.2857
2021-06-09,575,2481,3056,533.7143,1783.1429,2316.8571
2021-06-10,349,2003,2352,536.2857,1819.1429,2355.4286
2021-06-11,1346,3273,4619,582.1429,1880.1429,2462.2857
2021-06-12,324,1527,1851,571.8571,1920.0,2491.8571
2021-06-13,828,2014,2842,568.8571,1981.0,2549.8571
2021-06-14,241,1274,1515,569.5714,1980.4286,2550.0
2021-06-15,387,912,1299,578.5714,1926.2857,2504.8571
2021-06-16,689,2251,2940,594.8571,1893.4286,2488.2857
2021-06-17,498,2557,3055,616.1429,1972.5714,2588.7143
2021-06-18,1171,3465,4636,591.1429,2000.0,2591.1429
2021-06-19,356,2023,2379,595.7143,2070.8571,2666.5714
2021-06-20,981,1890,2871,617.5714,2053.1429,2670.7143
2021-06-21,332,1473,1805,630.5714,2081.5714,2712.1429
2021-06-22,356,1370,1726,626.1429,2147.0,2773.1429
2021-06-23,806,2838,3644,642.8571,2230.8571,2873.7143
2021-06-24,420,1862,2282,631.7143,2131.5714,2763.2857
2021-06-25,1499,2954,4453,678.5714,2058.5714,2737.1429
2021-06-26,682,2004,2686,725.1429,2055.8571,2781.0
2021-06-27,815,1655,2470,701.4286,2022.2857,2723.7143
2021-06-28,265,1522,1787,691.8571,2029.2857,2721.1429
2021-06-29,475,1168,1643,708.8571,2000.4286,2709.2857
2021-06-30,1062,2875,3937,745.4286,2005.7143,2751.1429
2021-07-01,696,2813,3509,784.8571,2141.5714,2926.4286
2021-07-02,1389,2982,4371,769.1429,2145.5714,2914.7143
2021-07-03,550,1443,1993,750.2857,2065.4286,2815.7143
2021-07-04,1199,2319,3518,805.1429,2160.2857,2965.4286
2021-07-05,388,1698,2086,822.7143,2185.4286,3008.1429
2021-07-06,467,1052,1519,821.5714,2168.8571,2990.4286
2021-07-07,906,2568,3474,799.2857,2125.0,2924.2857
2021-07-08,561,2159,2720,780.0,2031.5714,2811.5714
2021-07-09,1323,2728,4051,770.5714,1995.2857,2765.8571
2021-07-10,737,1540,2277,797.2857,2009.1429,2806.4286
2021-07-11,1198,1445,2643,797.1429,1884.2857,2681.4286
2021-07-12,440,1226,1666,804.5714,1816.8571,2621.4286
2021-07-13,520,1067,1587,812.1429,1819.0,2631.1429
2021-07-14,1147,2459,3606,846.5714,1803.4286,2650.0
2021-07-15,778,2072,2850,877.5714,1791.0,2668.5714
2021-07-16,1523,2962,4485,906.1429,1824.4286,2730.5714
2021-07-17,643,1131,1774,892.7143,1766.0,2658.7143
2021-07-18,1322,1737,3059,910.4286,1807.7143,2718.1429
2021-07-19,505,1182,1687,919.7143,1801.4286,2721.1429
2021-07-20,784,870,1654,957.4286,1773.2857,2730.7143
2021-07-21,1139,2110,3249,956.2857,1723.4286,2679.7143
2021-07-22,616,1878,2494,933.1429,1695.7143,2628.8571
2021-07-23,1180,1585,2765,884.1429,1499.0,2383.1429
2021-07-24,550,1013,1563,870.8571,1482.1429,2353.0
2021-07-25,1143,1362,2505,845.2857,1428.5714,2273.8571
2021-07-26,342,1010,1352,822.0,1404.0,2226.0
2021-07-27,788,1205,1993,822.5714,1451.8571,2274.4286
2021-07-28,1221,2752,3973,834.2857,1543.5714,2377.8571
2021-07-29,753,1948,2701,853.8571,1553.5714,2407.4286
2021-07-30,2076,2262,4338,981.8571,1650.2857,2632.1429
2021-07-31,856,1431,2287,1025.5714,1710.0,2735.5714
2021-08-01,1601,1994,3595,1091.0,1800.2857,2891.2857
2021-08-02,830,1392,2222,1160.7143,1854.8571,3015.5714
2021-08-03,1040,1094,2134,1196.7143,1839.0,3035.7143
2021-08-04,1534,2301,3835,1241.4286,1774.5714,3016.0
2021-08-05,1002,2157,3159,1277.0,1804.4286,3081.4286
2021-08-06,1754,1824,3578,1231.0,1741.8571,2972.8571
2021-08-07,650,860,1510,1201.5714,1660.2857,2861.8571
2021-08-08,1711,2455,4166,1217.2857,1726.1429,2943.4286
2021-08-09,741,1355,2096,1204.5714,1720.8571,2925.4286
2021-08-10,1032,1228,2260,1203.4286,1740.0,2943.4286
2021-08-11,1447,2664,4111,1191.0,1791.8571,2982.8571
2021-08-12,1368,2187,3555,1243.2857,1796.1429,3039.4286
2021-08-13,1623,1856,3479,1224.5714,1800.7143,3025.2857
2021-08-14,838,1358,2196,1251.4286,1871.8571,3123.2857
2021-08-15,1730,2263,3993,1254.1429,1844.4286,3098.5714
2021-08-16,774,1474,2248,1258.8571,1861.4286,3120.2857
2021-08-17,1422,1024,2446,1314.5714,1832.2857,3146.8571
2021-08-18,1723,2909,4632,1354.0,1867.2857,3221.2857
2021-08-19,976,2110,3086,1298.0,1856.2857,3154.2857
2021-08-20,1847,2299,4146,1330.0,1919.5714,3249.5714
2021-08-21,961,1176,2137,1347.5714,1893.5714,3241.1429
2021-08-22,1549,1530,3079,1321.7143,1788.8571,3110.5714
2021-08-23,667,1099,1766,1306.4286,1735.2857,3041.7143
2021-08-24,995,968,1963,1245.4286,1727.2857,2972.7143
2021-08-25,1474,1891,3365,1209.8571,1581.8571,2791.7143
2021-08-26,1029,1851,2880,1217.4286,1544.8571,2762.2857
2021-08-27,2067,1693,3760,1248.8571,1458.2857,2707.1429
2021-08-28,1055,1515,2570,1262.2857,1506.7143,2769.0
2021-08-29,1524,1442,2966,1258.7143,1494.1429,2752.8571
2021-08-30,724,1041,1765,1266.8571,1485.8571,2752.7143
2021-08-31,1080,1128,2208,1279.0,1508.7143,2787.7143
2021-09-01,2093,2071,4164,1367.4286,1534.4286,2901.8571
2021-09-02,1350,1862,3212,1413.2857,1536.0,2949.2857
2021-09-03,2296,1578,3874,1446.0,1519.5714,2965.5714
2021-09-04,1134,1118,2252,1457.2857,1462.8571,2920.1429
2021-09-05,1798,1330,3128,1496.4286,1446.8571,2943.2857
2021-09-06,807,881,1688,1508.2857,1424.0,2932.2857
2021-09-07,1099,943,2042,1511.0,1397.5714,2908.5714
2021-09-08,1415,1474,2889,1414.1429,1312.2857,2726.4286
2021-09-09,1224,1653,2877,1396.1429,1282.4286,2678.5714
2021-09-10,1870,1823,3693,1335.2857,1317.4286,2652.7143
2021-09-11,1024,1680,2704,1319.5714,1397.7143,2717.2857
2021-09-12,498,378,876,1133.8571,1261.7143,2395.5714
2021-09-13,1142,1090,2232,1181.7143,1291.5714,2473.2857
2021-09-14,1151,983,2134,1189.1429,1297.2857,2486.4286
2021-09-15,1825,1885,3710,1247.7143,1356.0,2603.7143
2021-09-16,1308,1690,2998,1259.7143,1361.2857,2621.0
2021-09-17,2296,1804,4100,1320.5714,1358.5714,2679.1429
2021-09-18,938,936,1874,1308.2857,1252.2857,2560.5714
2021-09-19,1286,1289,2575,1420.8571,1382.4286,2803.2857
2021-09-20,673,347,1020,1353.8571,1276.2857,2630.1429
2021-09-21,1019,483,1502,1335.0,1204.8571,2539.8571
2021-09-22,1281,917,2198,1257.2857,1066.5714,2323.8571
2021-09-23,1293,1693,2986,1255.1429,1067.0,2322.1429
2021-09-24,2439,2140,4579,1275.5714,1115.0,2390.5714
2021-09-25,933,1473,2406,1274.8571,1191.7143,2466.5714
2021-09-26,1910,1070,2980,1364.0,1160.4286,2524.4286
2021-09-27,663,677,1340,1362.5714,1207.5714,2570.1429
2021-09-28,1133,809,1942,1378.8571,1254.1429,2633.0
2021-09-29,1874,1555,3429,1463.5714,1345.2857,2808.8571
2021-09-30,1252,1874,3126,1457.7143,1371.1429,2828.8571
2021-10-01,2223,1917,4140,1426.8571,1339.2857,2766.1429
2021-10-02,908,1008,1916,1423.2857,1272.8571,2696.1429
2021-10-03,1523,1103,2626,1368.0,1277.5714,2645.5714
2021-10-04,512,598,1110,1346.4286,1266.2857,2612.7143
2021-10-05,1278,1358,2636,1367.1429,1344.7143,2711.8571
2021-10-06,1699,1292,2991,1342.1429,1307.1429,2649.2857
2021-10-07,1204,1133,2337,1335.2857,1201.2857,2536.5714
2021-10-08,2022,2219,4241,1306.5714,1244.4286,2551.0
2021-10-09,923,1267,2190,1308.7143,1281.4286,2590.1429
2021-10-10,1503,929,2432,1305.8571,1256.5714,2562.4286
2021-10-11,882,710,1592,1358.7143,1272.5714,2631.2857
2021-10-12,852,789,1641,1297.8571,1191.2857,2489.1429
2021-10-13,1635,1121,2756,1288.7143,1166.8571,2455.5714
2021-10-14,1247,1257,2504,1294.8571,1184.5714,2479.4286
2021-10-15,2660,2087,4747,1386.0,1165.7143,2551.7143
2021-10-16,1145,1162,2307,1417.7143,1150.7143,2568.4286
2021-10-17,1379,935,2314,1400.0,1151.5714,2551.5714
2021-10-18,782,861,1643,1385.7143,1173.1429,2558.8571
2021-10-19,748,895,1643,1370.8571,1188.2857,2559.1429
2021-10-20,1523,1229,2752,1354.8571,1203.7143,2558.5714
2021-10-21,1137,1264,2401,1339.1429,1204.7143,2543.8571
2021-10-22,1968,2301,4269,1240.2857,1235.2857,2475.5714
2021-10-23,828,1027,1855,1195.0,1216.0,2411.0
2021-10-24,1383,957,2340,1195.5714,1219.1429,2414.7143
2021-10-25,822,772,1594,1201.2857,1206.4286,2407.7143
2021-10-26,808,921,1729,1209.8571,1210.1429,2420.0
2021-10-27,1334,1268,2602,1182.8571,1215.7143,2398.5714
2021-10-28,1219,1782,3001,1194.5714,1289.7143,2484.2857
2021-10-29,2286,1630,3916,1240.0,1193.8571,2433.8571
2021-10-30,1100,1396,2496,1278.8571,1246.5714,2525.4286
2021-10-31,1656,1204,2860,1317.8571,1281.8571,2599.7143
2021-11-01,,,,,,
2021-11-02,,,,,,
2021-11-03,,,,,,
2021-11-04,,,,,,
2021-11-05,,,,,,
2021-11-06,,,,,,
2021-11-07,,,,,,
